Filenames,Depths,White percent
images/MASK_SK658 Slobe ch010146.jpg,15,1.4999628067016602
images/MASK_SK658 Slobe ch010158.jpg,1000,1.4254570007324219
images/MASK_SK658 Slobe ch010157.jpg,3000,1.3451337814331055
images/MASK_SK658 Slobe ch010156.jpg,5300,0.9076118469238281
images/MASK_SK658 Slobe ch010149.jpg,7000,1.9887924194335938
images/MASK_SK658 Slobe ch010147.jpg,9900,1.9200801849365234
