Filename,Depth,White Percent
images/mask_sk658 slobe ch010156.jpg,330,0.9076118469238281
images/mask_sk658 slobe ch010157.jpg,750,1.3451337814331055
images/mask_sk658 slobe ch010159.jpg,860,1.4168262481689453
images/mask_sk658 slobe ch010158.jpg,920,1.4254570007324219
images/mask_sk658 slobe ch010147.jpg,3000,1.9200801849365234
images/mask_sk658 slobe ch010149.jpg,3350,1.9887924194335938
