Filenames,Depths,White percents
images/MASK_SK658 Slobe ch010159.jpg,860,
images/MASK_SK658 Slobe ch010158.jpg,920,
images/MASK_SK658 Slobe ch010157.jpg,750,
images/MASK_SK658 Slobe ch010156.jpg,330,
images/MASK_SK658 Slobe ch010149.jpg,3350,
images/MASK_SK658 Slobe ch010147.jpg,3000,
